claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
redstone-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/073	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m229-redstone-ore	7d3985f4b7402dfe18498e350a010e0aa42df1a87bbb12ac06d7ff9bc4803504	INTERNAL_API
redstone-ore-save-reload	UNIVERSAL	b1.7.3:block/073	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m229-redstone-ore	7d3985f4b7402dfe18498e350a010e0aa42df1a87bbb12ac06d7ff9bc4803504	INTERNAL_API
snow-layer-gameplay-placement	UNIVERSAL	b1.7.3:block/078	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-layer-save-reload	UNIVERSAL	b1.7.3:block/078	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-gameplay-placement	UNIVERSAL	b1.7.3:block/080	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-save-reload	UNIVERSAL	b1.7.3:block/080	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-gameplay-placement	UNIVERSAL	b1.7.3:block/082	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-save-reload	UNIVERSAL	b1.7.3:block/082	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
fence-gameplay-placement	UNIVERSAL	b1.7.3:block/085	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
fence-save-reload	UNIVERSAL	b1.7.3:block/085	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-gameplay-placement	UNIVERSAL	b1.7.3:block/087	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-save-reload	UNIVERSAL	b1.7.3:block/087	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
soul-sand-gameplay-placement	UNIVERSAL	b1.7.3:block/088	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
soul-sand-save-reload	UNIVERSAL	b1.7.3:block/088	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
glowstone-gameplay-placement	UNIVERSAL	b1.7.3:block/089	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m191-glowstone	3b17d9813ae06da188a84e5b3ea33feedbc0bc0f9c537be65e90e2dbf47f2187	INTERNAL_API
glowstone-save-reload	UNIVERSAL	b1.7.3:block/089	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m191-glowstone	3b17d9813ae06da188a84e5b3ea33feedbc0bc0f9c537be65e90e2dbf47f2187	INTERNAL_API
jack-o-lantern-gameplay-placement	UNIVERSAL	b1.7.3:block/091	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m190-jack-o-lantern	6d925e40f9f78a804de2b69ee8eb5107d5314dedb78a27dd72a2acb8fd53f77d	INTERNAL_API
jack-o-lantern-save-reload	UNIVERSAL	b1.7.3:block/091	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m190-jack-o-lantern	6d925e40f9f78a804de2b69ee8eb5107d5314dedb78a27dd72a2acb8fd53f77d	INTERNAL_API
cake-gameplay-placement	UNIVERSAL	b1.7.3:block/092	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m244-cake-place	3c7fa802b04a3eee353f1129e19f03bc24418ba2dfdab4b7598ebb480edc23fd	INTERNAL_API
cake-save-reload	UNIVERSAL	b1.7.3:block/092	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m244-cake-place	3c7fa802b04a3eee353f1129e19f03bc24418ba2dfdab4b7598ebb480edc23fd	INTERNAL_API
coal-ore-break-transition	UNIVERSAL	b1.7.3:block/016	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-drop-matrix	ARCHETYPE	b1.7.3:block/016	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-break-transition	UNIVERSAL	b1.7.3:block/015	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-drop-matrix	ARCHETYPE	b1.7.3:block/015	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-break-transition	UNIVERSAL	b1.7.3:block/022	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-drop-matrix	ARCHETYPE	b1.7.3:block/022	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-break-transition	UNIVERSAL	b1.7.3:block/041	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-drop-matrix	ARCHETYPE	b1.7.3:block/041	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-break-transition	UNIVERSAL	b1.7.3:block/042	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-drop-matrix	ARCHETYPE	b1.7.3:block/042	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-break-transition	UNIVERSAL	b1.7.3:block/056	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-drop-matrix	ARCHETYPE	b1.7.3:block/056	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-break-transition	UNIVERSAL	b1.7.3:block/057	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-drop-matrix	ARCHETYPE	b1.7.3:block/057	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sand-break-transition	UNIVERSAL	b1.7.3:block/012	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
sand-drop-matrix	ARCHETYPE	b1.7.3:block/012	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-break-transition	UNIVERSAL	b1.7.3:block/013	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-drop-matrix	ARCHETYPE	b1.7.3:block/013	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-break-transition	UNIVERSAL	b1.7.3:block/082	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-drop-matrix	ARCHETYPE	b1.7.3:block/082	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
mossy-cobble-break-transition	UNIVERSAL	b1.7.3:block/048	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m375-remaining-pick-breaks	22503c04e191d5edd6c2374799f5062269ff1e38d71c15709e468a2d2e787869	INTERNAL_API
mossy-cobble-drop-matrix	ARCHETYPE	b1.7.3:block/048	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m375-remaining-pick-breaks	22503c04e191d5edd6c2374799f5062269ff1e38d71c15709e468a2d2e787869	INTERNAL_API
gold-ore-break-transition	UNIVERSAL	b1.7.3:block/014	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-ore-drop-matrix	ARCHETYPE	b1.7.3:block/014	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-break-transition	UNIVERSAL	b1.7.3:block/049	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-drop-matrix	ARCHETYPE	b1.7.3:block/049	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
snow-layer-break-transition	UNIVERSAL	b1.7.3:block/078	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-layer-drop-matrix	ARCHETYPE	b1.7.3:block/078	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-break-transition	UNIVERSAL	b1.7.3:block/080	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-drop-matrix	ARCHETYPE	b1.7.3:block/080	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
soul-sand-break-transition	UNIVERSAL	b1.7.3:block/088	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
soul-sand-drop-matrix	ARCHETYPE	b1.7.3:block/088	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
leaves-break-transition	UNIVERSAL	b1.7.3:block/018	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m269-shears-leaves	ea2a38e965fa7a2b9bf0d278cfd600efa328aba31fa9c3c991c85eb408a2953e	INTERNAL_API
leaves-drop-matrix	ARCHETYPE	b1.7.3:block/018	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m269-shears-leaves	ea2a38e965fa7a2b9bf0d278cfd600efa328aba31fa9c3c991c85eb408a2953e	INTERNAL_API
sticky-piston-gameplay-placement	UNIVERSAL	b1.7.3:block/029	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m427-remaining-piston-orient-set	467d62056ad74b5561c6e6bf67533b1608d7fc66644062154b00b81109e8ad76	INTERNAL_API
sticky-piston-save-reload	UNIVERSAL	b1.7.3:block/029	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m427-remaining-piston-orient-set	467d62056ad74b5561c6e6bf67533b1608d7fc66644062154b00b81109e8ad76	INTERNAL_API
sticky-piston-break-transition	UNIVERSAL	b1.7.3:block/029	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m573-sticky-head-break-set	eb5e939b57ac0f6890a4d5bbb17ff700d690d6f8d3384748b4e3afd1ad0e0869	SMOKE_ONLY
sticky-piston-drop-matrix	SINGULAR	b1.7.3:block/029	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m573-sticky-head-break-set	eb5e939b57ac0f6890a4d5bbb17ff700d690d6f8d3384748b4e3afd1ad0e0869	SMOKE_ONLY
piston-gameplay-placement	UNIVERSAL	b1.7.3:block/033	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m427-remaining-piston-orient-set	467d62056ad74b5561c6e6bf67533b1608d7fc66644062154b00b81109e8ad76	INTERNAL_API
piston-save-reload	UNIVERSAL	b1.7.3:block/033	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m427-remaining-piston-orient-set	467d62056ad74b5561c6e6bf67533b1608d7fc66644062154b00b81109e8ad76	INTERNAL_API
piston-break-transition	UNIVERSAL	b1.7.3:block/033	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m554-extended-head-break-set	2cc464442cf4d3f0a5f88c7cb81921c7594834d6c9114630b54798241b4c5cbf	SMOKE_ONLY
piston-drop-matrix	SINGULAR	b1.7.3:block/033	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m554-extended-head-break-set	2cc464442cf4d3f0a5f88c7cb81921c7594834d6c9114630b54798241b4c5cbf	SMOKE_ONLY
dispenser-gameplay-placement	UNIVERSAL	b1.7.3:block/023	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dispenser-save-reload	UNIVERSAL	b1.7.3:block/023	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
note-block-gameplay-placement	UNIVERSAL	b1.7.3:block/025	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
note-block-save-reload	UNIVERSAL	b1.7.3:block/025	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
bed-gameplay-placement	UNIVERSAL	b1.7.3:block/026	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m431-remaining-bed-orient-set	8aa709e05da8be4a281e9eded3c6297e0f4236a515d73d60178570c69cf303a1	INTERNAL_API
bed-save-reload	UNIVERSAL	b1.7.3:block/026	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m431-remaining-bed-orient-set	8aa709e05da8be4a281e9eded3c6297e0f4236a515d73d60178570c69cf303a1	INTERNAL_API
wooden-door-gameplay-placement	UNIVERSAL	b1.7.3:block/064	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m428-remaining-door-orient-set	10dad6f6b34f4140a80e7a09abeebaa5ff502bc6eee4607964a64dae72626bd2	INTERNAL_API
wooden-door-save-reload	UNIVERSAL	b1.7.3:block/064	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m428-remaining-door-orient-set	10dad6f6b34f4140a80e7a09abeebaa5ff502bc6eee4607964a64dae72626bd2	INTERNAL_API
wooden-door-break-transition	UNIVERSAL	b1.7.3:block/064	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m593-door-upper-break-set	ff0b9e220d130cc2f0c5f67eabccc0b161c409c17334c027717bda1cab2aa07a	SMOKE_ONLY
wooden-door-drop-matrix	SINGULAR	b1.7.3:block/064	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m593-door-upper-break-set	ff0b9e220d130cc2f0c5f67eabccc0b161c409c17334c027717bda1cab2aa07a	SMOKE_ONLY
iron-door-gameplay-placement	UNIVERSAL	b1.7.3:block/071	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m241-iron-door-place	a4f2a5f71fe45b70e843d41f32d6a4327eac0d654a488b059ca29eb2a2d261e6	INTERNAL_API
iron-door-save-reload	UNIVERSAL	b1.7.3:block/071	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m241-iron-door-place	a4f2a5f71fe45b70e843d41f32d6a4327eac0d654a488b059ca29eb2a2d261e6	INTERNAL_API
jukebox-gameplay-placement	UNIVERSAL	b1.7.3:block/084	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
jukebox-save-reload	UNIVERSAL	b1.7.3:block/084	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
jukebox-break-transition	UNIVERSAL	b1.7.3:block/084	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
rail-gameplay-placement	UNIVERSAL	b1.7.3:block/066	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
rail-save-reload	UNIVERSAL	b1.7.3:block/066	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
rail-break-transition	UNIVERSAL	b1.7.3:block/066	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
rail-drop-matrix	ARCHETYPE	b1.7.3:block/066	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
powered-rail-gameplay-placement	UNIVERSAL	b1.7.3:block/027	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
powered-rail-save-reload	UNIVERSAL	b1.7.3:block/027	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
powered-rail-break-transition	UNIVERSAL	b1.7.3:block/027	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
powered-rail-drop-matrix	ARCHETYPE	b1.7.3:block/027	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
detector-rail-gameplay-placement	UNIVERSAL	b1.7.3:block/028	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
detector-rail-save-reload	UNIVERSAL	b1.7.3:block/028	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
detector-rail-break-transition	UNIVERSAL	b1.7.3:block/028	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
detector-rail-drop-matrix	ARCHETYPE	b1.7.3:block/028	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-gameplay-placement	UNIVERSAL	b1.7.3:block/070	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-save-reload	UNIVERSAL	b1.7.3:block/070	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-break-transition	UNIVERSAL	b1.7.3:block/070	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-drop-matrix	ARCHETYPE	b1.7.3:block/070	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-gameplay-placement	UNIVERSAL	b1.7.3:block/072	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-save-reload	UNIVERSAL	b1.7.3:block/072	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-break-transition	UNIVERSAL	b1.7.3:block/072	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-drop-matrix	ARCHETYPE	b1.7.3:block/072	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-dispenser-break-transition	UNIVERSAL	b1.7.3:block/023	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-dispenser-drop-matrix	SINGULAR	b1.7.3:block/023	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
