claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
gold-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/014	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-ore-save-reload	UNIVERSAL	b1.7.3:block/014	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/015	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-save-reload	UNIVERSAL	b1.7.3:block/015	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/016	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-save-reload	UNIVERSAL	b1.7.3:block/016	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/021	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m230-lapis-ore	f684efb5f52db98a991a7edd381072bb58cc997a3d3bfd07327725c2e5026139	INTERNAL_API
lapis-ore-save-reload	UNIVERSAL	b1.7.3:block/021	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m230-lapis-ore	f684efb5f52db98a991a7edd381072bb58cc997a3d3bfd07327725c2e5026139	INTERNAL_API
lapis-block-gameplay-placement	UNIVERSAL	b1.7.3:block/022	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-save-reload	UNIVERSAL	b1.7.3:block/022	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-gameplay-placement	UNIVERSAL	b1.7.3:block/024	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-save-reload	UNIVERSAL	b1.7.3:block/024	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-break-transition	UNIVERSAL	b1.7.3:block/024	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-drop-matrix	ARCHETYPE	b1.7.3:block/024	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobweb-gameplay-placement	UNIVERSAL	b1.7.3:block/030	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cobweb-save-reload	UNIVERSAL	b1.7.3:block/030	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
wool-gameplay-placement	UNIVERSAL	b1.7.3:block/035	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
wool-save-reload	UNIVERSAL	b1.7.3:block/035	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
gold-block-gameplay-placement	UNIVERSAL	b1.7.3:block/041	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-save-reload	UNIVERSAL	b1.7.3:block/041	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-gameplay-placement	UNIVERSAL	b1.7.3:block/042	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-save-reload	UNIVERSAL	b1.7.3:block/042	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
double-slab-gameplay-placement	UNIVERSAL	b1.7.3:block/043	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
double-slab-save-reload	UNIVERSAL	b1.7.3:block/043	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
double-slab-break-transition	UNIVERSAL	b1.7.3:block/043	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
double-slab-drop-matrix	ARCHETYPE	b1.7.3:block/043	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
slab-gameplay-placement	UNIVERSAL	b1.7.3:block/044	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
slab-save-reload	UNIVERSAL	b1.7.3:block/044	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
slab-break-transition	UNIVERSAL	b1.7.3:block/044	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
slab-drop-matrix	ARCHETYPE	b1.7.3:block/044	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-slab-lifecycle-cycle	62cff6dd83cf8f4a465c699fe79b75925d3cf26450ce6cafd6b6dc7228865674	PUBLIC_TESTKIT
brick-gameplay-placement	UNIVERSAL	b1.7.3:block/045	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-save-reload	UNIVERSAL	b1.7.3:block/045	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-break-transition	UNIVERSAL	b1.7.3:block/045	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-drop-matrix	ARCHETYPE	b1.7.3:block/045	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
tnt-gameplay-placement	UNIVERSAL	b1.7.3:block/046	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
tnt-save-reload	UNIVERSAL	b1.7.3:block/046	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
bookshelf-gameplay-placement	UNIVERSAL	b1.7.3:block/047	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
bookshelf-save-reload	UNIVERSAL	b1.7.3:block/047	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
mossy-cobble-gameplay-placement	UNIVERSAL	b1.7.3:block/048	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m217-mossy-cobble	e7a7a8e7b99473c5e1e123d0d2542636867e0e5ebae855883295e487ee937a43	INTERNAL_API
mossy-cobble-save-reload	UNIVERSAL	b1.7.3:block/048	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m217-mossy-cobble	e7a7a8e7b99473c5e1e123d0d2542636867e0e5ebae855883295e487ee937a43	INTERNAL_API
obsidian-gameplay-placement	UNIVERSAL	b1.7.3:block/049	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-save-reload	UNIVERSAL	b1.7.3:block/049	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/056	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-save-reload	UNIVERSAL	b1.7.3:block/056	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-gameplay-placement	UNIVERSAL	b1.7.3:block/057	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-save-reload	UNIVERSAL	b1.7.3:block/057	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
workbench-gameplay-placement	UNIVERSAL	b1.7.3:block/058	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
workbench-save-reload	UNIVERSAL	b1.7.3:block/058	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
furnace-gameplay-placement	UNIVERSAL	b1.7.3:block/061	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
furnace-save-reload	UNIVERSAL	b1.7.3:block/061	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
redstone-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/073	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m229-redstone-ore	7d3985f4b7402dfe18498e350a010e0aa42df1a87bbb12ac06d7ff9bc4803504	INTERNAL_API
redstone-ore-save-reload	UNIVERSAL	b1.7.3:block/073	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m229-redstone-ore	7d3985f4b7402dfe18498e350a010e0aa42df1a87bbb12ac06d7ff9bc4803504	INTERNAL_API
snow-layer-gameplay-placement	UNIVERSAL	b1.7.3:block/078	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-layer-save-reload	UNIVERSAL	b1.7.3:block/078	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-gameplay-placement	UNIVERSAL	b1.7.3:block/080	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-save-reload	UNIVERSAL	b1.7.3:block/080	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-gameplay-placement	UNIVERSAL	b1.7.3:block/082	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-save-reload	UNIVERSAL	b1.7.3:block/082	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
fence-gameplay-placement	UNIVERSAL	b1.7.3:block/085	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
fence-save-reload	UNIVERSAL	b1.7.3:block/085	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-gameplay-placement	UNIVERSAL	b1.7.3:block/087	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-save-reload	UNIVERSAL	b1.7.3:block/087	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
soul-sand-gameplay-placement	UNIVERSAL	b1.7.3:block/088	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
soul-sand-save-reload	UNIVERSAL	b1.7.3:block/088	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
glowstone-gameplay-placement	UNIVERSAL	b1.7.3:block/089	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m191-glowstone	3b17d9813ae06da188a84e5b3ea33feedbc0bc0f9c537be65e90e2dbf47f2187	INTERNAL_API
glowstone-save-reload	UNIVERSAL	b1.7.3:block/089	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m191-glowstone	3b17d9813ae06da188a84e5b3ea33feedbc0bc0f9c537be65e90e2dbf47f2187	INTERNAL_API
jack-o-lantern-gameplay-placement	UNIVERSAL	b1.7.3:block/091	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
jack-o-lantern-save-reload	UNIVERSAL	b1.7.3:block/091	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cake-gameplay-placement	UNIVERSAL	b1.7.3:block/092	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cake-save-reload	UNIVERSAL	b1.7.3:block/092	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
coal-ore-break-transition	UNIVERSAL	b1.7.3:block/016	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-drop-matrix	ARCHETYPE	b1.7.3:block/016	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-break-transition	UNIVERSAL	b1.7.3:block/015	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-drop-matrix	ARCHETYPE	b1.7.3:block/015	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-break-transition	UNIVERSAL	b1.7.3:block/022	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-drop-matrix	ARCHETYPE	b1.7.3:block/022	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-break-transition	UNIVERSAL	b1.7.3:block/041	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-drop-matrix	ARCHETYPE	b1.7.3:block/041	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-break-transition	UNIVERSAL	b1.7.3:block/042	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-drop-matrix	ARCHETYPE	b1.7.3:block/042	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-break-transition	UNIVERSAL	b1.7.3:block/056	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-drop-matrix	ARCHETYPE	b1.7.3:block/056	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-break-transition	UNIVERSAL	b1.7.3:block/057	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-drop-matrix	ARCHETYPE	b1.7.3:block/057	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sand-break-transition	UNIVERSAL	b1.7.3:block/012	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
sand-drop-matrix	ARCHETYPE	b1.7.3:block/012	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-break-transition	UNIVERSAL	b1.7.3:block/013	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-drop-matrix	ARCHETYPE	b1.7.3:block/013	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-break-transition	UNIVERSAL	b1.7.3:block/082	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
clay-drop-matrix	ARCHETYPE	b1.7.3:block/082	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
mossy-cobble-break-transition	UNIVERSAL	b1.7.3:block/048	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m375-remaining-pick-breaks	22503c04e191d5edd6c2374799f5062269ff1e38d71c15709e468a2d2e787869	INTERNAL_API
mossy-cobble-drop-matrix	ARCHETYPE	b1.7.3:block/048	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m375-remaining-pick-breaks	22503c04e191d5edd6c2374799f5062269ff1e38d71c15709e468a2d2e787869	INTERNAL_API
gold-ore-break-transition	UNIVERSAL	b1.7.3:block/014	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-ore-drop-matrix	ARCHETYPE	b1.7.3:block/014	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-break-transition	UNIVERSAL	b1.7.3:block/049	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-drop-matrix	ARCHETYPE	b1.7.3:block/049	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
snow-layer-break-transition	UNIVERSAL	b1.7.3:block/078	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-layer-drop-matrix	ARCHETYPE	b1.7.3:block/078	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
snow-block-break-transition	UNIVERSAL	b1.7.3:block/080	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
